"","Date","Lead.Contract","CL0","CL1","CL2","CL3","CL4","CL5"
"32","20020417","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"33","20020418","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"34","20020419","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"35","20020422","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"36","20020423","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"37","20020424","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"38","20020425","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"39","20020426","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"40","20020429","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"41","20020430","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"42","20020501","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"43","20020502","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"44","20020503","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"45","20020506","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"46","20020507","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"47","20020508","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"48","20020509","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"49","20020510","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"50","20020513","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"51","20020514","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"52","20020515","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"53","20020516","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"54","20020517","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"55","20020520","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"56","20020521","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"57","20020522","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"58","20020523","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"59","20020524","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"60","20020528","GLEM02.b01","GLEM02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01"
"61","20020529","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"62","20020530","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"63","20020531","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"64","20020603","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"65","20020604","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"66","20020605","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"67","20020606","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"68","20020607","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"69","20020610","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"70","20020611","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"71","20020612","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"72","20020613","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"73","20020614","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"74","20020617","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"75","20020618","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"76","20020619","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"77","20020620","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"78","20020621","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"79","20020624","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"80","20020625","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"81","20020626","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"82","20020627","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"83","20020628","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"84","20020701","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"85","20020702","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"86","20020703","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"87","20020705","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"88","20020708","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"89","20020709","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"90","20020710","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"91","20020711","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"92","20020712","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"93","20020715","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"94","20020716","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"95","20020717","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"96","20020718","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"97","20020719","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"98","20020722","GLEQ02.b01","GLEQ02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01"
"99","20020723","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"100","20020724","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"101","20020725","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"102","20020726","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"103","20020729","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"104","20020730","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"105","20020731","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"106","20020801","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"107","20020802","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"108","20020805","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"109","20020806","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"110","20020807","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"111","20020808","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"112","20020809","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"113","20020812","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"114","20020813","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"115","20020814","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"116","20020815","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"117","20020816","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"118","20020819","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"119","20020820","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"120","20020821","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"121","20020822","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"122","20020823","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"123","20020826","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"124","20020827","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"125","20020828","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"126","20020829","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"127","20020830","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"128","20020903","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"129","20020904","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"130","20020905","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"131","20020906","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"132","20020909","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"133","20020910","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"134","20020911","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"135","20020912","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"136","20020913","GLEV02.b01","GLEV02.b01","GLEZ03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01"
"137","20021118","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"138","20021119","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"139","20021120","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"140","20021121","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"141","20021122","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"142","20021125","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"143","20021126","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"144","20021127","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"145","20021129","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"146","20021202","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"147","20021203","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"148","20021204","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"149","20021205","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"150","20021206","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"151","20021209","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"152","20021210","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"153","20021211","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"154","20021212","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"155","20021213","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"156","20021216","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"157","20021217","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"158","20021218","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"159","20021219","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"160","20021220","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"161","20021223","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"162","20021226","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"163","20021227","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"164","20021230","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"165","20021231","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"166","20030102","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"167","20030103","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"168","20030106","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"169","20030107","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"170","20030108","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"171","20030109","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"172","20030110","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"173","20030113","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"174","20030114","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"175","20030115","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"176","20030116","GLEG03.b01","GLEG03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01"
"177","20030117","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"178","20030121","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"179","20030122","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"180","20030123","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"181","20030124","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"182","20030127","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"183","20030128","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"184","20030129","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"185","20030130","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"186","20030131","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
"187","20030203","GLEJ03.b01","GLEJ03.b01","GLEM03.b01","GLEQ03.b01","GLEV03.b01","GLEZ04.b01","GLEG04.b01"
